Satélite,TLE Época,Timestamp,Latitud (°),Longitud (°),Altitud (km),Elevación (°),Azimut (°),Distancia (km),FSPL_UL (dB),A_lluvia (dB),SNR_UL (dB),VISIBLE (1/0)
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:37:24.485952+00:00,34.775645,-133.389807,491.753,-52.145,20.974,10692.671,178.6,0.0,-20.34,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:37:39.485952+00:00,33.830741,-133.635991,491.531,-52.57,21.532,10747.123,178.64,0.0,-20.38,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:37:54.485952+00:00,32.8854,-133.87819,491.315,-52.993,22.097,10800.896,178.68,0.0,-20.42,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:38:09.485952+00:00,31.939641,-134.116625,491.106,-53.415,22.667,10853.987,178.73,0.0,-20.47,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:38:24.485952+00:00,30.993479,-134.351505,490.903,-53.835,23.245,10906.393,178.77,0.0,-20.51,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:38:39.485952+00:00,30.046933,-134.583026,490.708,-54.254,23.83,10958.108,178.81,0.0,-20.55,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:38:54.485952+00:00,29.100019,-134.811373,490.52,-54.671,24.422,11009.13,178.85,0.0,-20.59,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:39:09.485952+00:00,28.152752,-135.036723,490.34,-55.087,25.022,11059.454,178.89,0.0,-20.63,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:39:24.485952+00:00,27.205147,-135.25924,490.168,-55.501,25.629,11109.076,178.93,0.0,-20.67,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:39:39.485952+00:00,26.25722,-135.479082,490.004,-55.913,26.245,11157.994,178.97,0.0,-20.71,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:39:54.485952+00:00,25.308985,-135.696399,489.849,-56.323,26.869,11206.202,179.0,0.0,-20.74,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:40:09.485952+00:00,24.360457,-135.911333,489.702,-56.732,27.503,11253.698,179.04,0.0,-20.78,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:40:24.485952+00:00,23.411649,-136.124018,489.565,-57.139,28.146,11300.479,179.08,0.0,-20.82,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:40:39.485952+00:00,22.462575,-136.334583,489.436,-57.543,28.798,11346.54,179.11,0.0,-20.85,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:40:54.485952+00:00,21.513249,-136.543152,489.317,-57.946,29.46,11391.88,179.15,0.0,-20.89,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:41:09.485952+00:00,20.563684,-136.749842,489.208,-58.347,30.133,11436.494,179.18,0.0,-20.92,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:41:24.485952+00:00,19.613893,-136.954766,489.108,-58.745,30.816,11480.379,179.21,0.0,-20.95,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:41:39.485952+00:00,18.663889,-137.158032,489.019,-59.141,31.511,11523.533,179.25,0.0,-20.99,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:41:54.485952+00:00,17.713685,-137.359743,488.94,-59.535,32.217,11565.952,179.28,0.0,-21.02,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:42:09.485952+00:00,16.763294,-137.560001,488.871,-59.926,32.935,11607.633,179.31,0.0,-21.05,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:42:24.485952+00:00,15.812728,-137.7589,488.812,-60.315,33.665,11648.575,179.34,0.0,-21.08,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:42:39.485952+00:00,14.862,-137.956534,488.765,-60.702,34.408,11688.773,179.37,0.0,-21.11,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:42:54.485952+00:00,13.911123,-138.152993,488.728,-61.085,35.165,11728.226,179.4,0.0,-21.14,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:43:09.485952+00:00,12.960108,-138.348364,488.702,-61.466,35.936,11766.931,179.43,0.0,-21.17,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:43:24.485952+00:00,12.008968,-138.542732,488.687,-61.844,36.72,11804.885,179.46,0.0,-21.2,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:43:39.485952+00:00,11.057715,-138.736179,488.683,-62.219,37.52,11842.086,179.48,0.0,-21.22,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:43:54.485952+00:00,10.106362,-138.928785,488.691,-62.591,38.335,11878.532,179.51,0.0,-21.25,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:44:09.485952+00:00,9.154919,-139.120628,488.71,-62.96,39.166,11914.22,179.54,0.0,-21.28,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:44:24.485952+00:00,8.203401,-139.311784,488.74,-63.325,40.013,11949.148,179.56,0.0,-21.3,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:44:39.485952+00:00,7.251818,-139.502329,488.782,-63.687,40.877,11983.314,179.59,0.0,-21.33,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:44:54.485952+00:00,6.300182,-139.692336,488.836,-64.046,41.758,12016.717,179.61,0.0,-21.35,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:45:09.485952+00:00,5.348506,-139.881878,488.901,-64.4,42.658,12049.353,179.63,0.0,-21.37,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:45:24.485952+00:00,4.396801,-140.071025,488.978,-64.751,43.576,12081.221,179.66,0.0,-21.4,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:45:39.485952+00:00,3.44508,-140.259849,489.067,-65.098,44.513,12112.32,179.68,0.0,-21.42,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:45:54.485952+00:00,2.493354,-140.448418,489.167,-65.44,45.471,12142.648,179.7,0.0,-21.44,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:46:09.485952+00:00,1.541635,-140.636803,489.279,-65.779,46.448,12172.202,179.72,0.0,-21.46,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:46:24.485952+00:00,0.589934,-140.825072,489.402,-66.112,47.447,12200.982,179.74,0.0,-21.48,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:46:39.485952+00:00,-0.361735,-141.013294,489.538,-66.441,48.467,12228.986,179.76,0.0,-21.5,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:46:54.485952+00:00,-1.313362,-141.201536,489.685,-66.765,49.51,12256.212,179.78,0.0,-21.52,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:47:09.485952+00:00,-2.264934,-141.389868,489.843,-67.084,50.575,12282.659,179.8,0.0,-21.54,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:47:24.485952+00:00,-3.21644,-141.578358,490.013,-67.398,51.664,12308.326,179.82,0.0,-21.56,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:47:39.485952+00:00,-4.167868,-141.767076,490.194,-67.706,52.777,12333.212,179.84,0.0,-21.58,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:47:54.485952+00:00,-5.119206,-141.956089,490.387,-68.008,53.915,12357.315,179.85,0.0,-21.59,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:48:09.485952+00:00,-6.070443,-142.14547,490.591,-68.304,55.077,12380.635,179.87,0.0,-21.61,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:48:24.485952+00:00,-7.021566,-142.335289,490.806,-68.594,56.265,12403.17,179.89,0.0,-21.63,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:48:39.485952+00:00,-7.972564,-142.525617,491.032,-68.878,57.479,12424.919,179.9,0.0,-21.64,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:48:54.485952+00:00,-8.923426,-142.716527,491.269,-69.155,58.72,12445.883,179.92,0.0,-21.66,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:49:09.485952+00:00,-9.874139,-142.908095,491.516,-69.425,59.988,12466.059,179.93,0.0,-21.67,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:49:24.485952+00:00,-10.824691,-143.100395,491.775,-69.688,61.283,12485.447,179.94,0.0,-21.68,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:49:39.485952+00:00,-11.775071,-143.293505,492.043,-69.943,62.606,12504.047,179.96,0.0,-21.7,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:49:54.485952+00:00,-12.725267,-143.487505,492.322,-70.191,63.956,12521.857,179.97,0.0,-21.71,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:50:09.485952+00:00,-13.675267,-143.682475,492.611,-70.43,65.335,12538.879,179.98,0.0,-21.72,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:50:24.485952+00:00,-14.62506,-143.878499,492.91,-70.661,66.741,12555.11,179.99,0.0,-21.73,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:50:39.485952+00:00,-15.574632,-144.075663,493.219,-70.884,68.175,12570.551,180.0,0.0,-21.74,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:50:54.485952+00:00,-16.523973,-144.274055,493.537,-71.097,69.637,12585.202,180.01,0.0,-21.75,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:51:09.485952+00:00,-17.473071,-144.473768,493.864,-71.302,71.127,12599.062,180.02,0.0,-21.76,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:51:24.485952+00:00,-18.421912,-144.674896,494.201,-71.497,72.644,12612.132,180.03,0.0,-21.77,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:51:39.485952+00:00,-19.370486,-144.877538,494.546,-71.682,74.188,12624.411,180.04,0.0,-21.78,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:51:54.485952+00:00,-20.318779,-145.081794,494.899,-71.857,75.757,12635.898,180.05,0.0,-21.79,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:52:09.485952+00:00,-21.26678,-145.287772,495.261,-72.022,77.352,12646.596,180.05,0.0,-21.79,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:52:24.485952+00:00,-22.214475,-145.495583,495.631,-72.176,78.972,12656.502,180.06,0.0,-21.8,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:52:39.485952+00:00,-23.161853,-145.70534,496.008,-72.319,80.614,12665.619,180.07,0.0,-21.81,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:52:54.485952+00:00,-24.1089,-145.917165,496.393,-72.451,82.279,12673.945,180.07,0.0,-21.81,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:53:09.485952+00:00,-25.055604,-146.131185,496.785,-72.572,83.965,12681.483,180.08,0.0,-21.82,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:53:24.485952+00:00,-26.00195,-146.347531,497.184,-72.681,85.669,12688.231,180.08,0.0,-21.82,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:53:39.485952+00:00,-26.947927,-146.566342,497.59,-72.778,87.392,12694.19,180.09,0.0,-21.83,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:53:54.485952+00:00,-27.893519,-146.787764,498.001,-72.864,89.13,12699.361,180.09,0.0,-21.83,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:54:09.485952+00:00,-28.838713,-147.01195,498.419,-72.937,90.882,12703.746,180.09,0.0,-21.83,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:54:24.485952+00:00,-29.783494,-147.239063,498.842,-72.998,92.646,12707.343,180.1,0.0,-21.84,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:54:39.485952+00:00,-30.727848,-147.469273,499.27,-73.046,94.419,12710.155,180.1,0.0,-21.84,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:54:54.485952+00:00,-31.67176,-147.702761,499.703,-73.082,96.201,12712.183,180.1,0.0,-21.84,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:55:09.485952+00:00,-32.615213,-147.939719,500.141,-73.106,97.987,12713.426,180.1,0.0,-21.84,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:55:24.485952+00:00,-33.558191,-148.180349,500.583,-73.116,99.777,12713.886,180.1,0.0,-21.84,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:55:39.485952+00:00,-34.500678,-148.424866,501.028,-73.115,101.567,12713.565,180.1,0.0,-21.84,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:55:54.485952+00:00,-35.442655,-148.673498,501.478,-73.1,103.356,12712.463,180.1,0.0,-21.84,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:56:09.485952+00:00,-36.384105,-148.926491,501.93,-73.074,105.141,12710.581,180.1,0.0,-21.84,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:56:24.485952+00:00,-37.325008,-149.184103,502.385,-73.034,106.919,12707.922,180.1,0.0,-21.84,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:56:39.485952+00:00,-38.265344,-149.446611,502.843,-72.983,108.69,12704.486,180.09,0.0,-21.83,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:56:54.485952+00:00,-39.205092,-149.714313,503.302,-72.919,110.45,12700.275,180.09,0.0,-21.83,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:57:09.485952+00:00,-40.144229,-149.987524,503.764,-72.843,112.197,12695.289,180.09,0.0,-21.83,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:57:24.485952+00:00,-41.082731,-150.266586,504.226,-72.755,113.93,12689.532,180.08,0.0,-21.82,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:57:39.485952+00:00,-42.020574,-150.551864,504.69,-72.656,115.647,12683.004,180.08,0.0,-21.82,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:57:54.485952+00:00,-42.957731,-150.84375,505.154,-72.545,117.346,12675.707,180.07,0.0,-21.81,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:58:09.485952+00:00,-43.894172,-151.142668,505.618,-72.423,119.026,12667.644,180.07,0.0,-21.81,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:58:24.485952+00:00,-44.829868,-151.449075,506.082,-72.29,120.685,12658.815,180.06,0.0,-21.8,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:58:39.485952+00:00,-45.764785,-151.763464,506.546,-72.146,122.321,12649.223,180.06,0.0,-21.8,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:58:54.485952+00:00,-46.698888,-152.086369,507.008,-71.992,123.935,12638.869,180.05,0.0,-21.79,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:59:09.485952+00:00,-47.632138,-152.41837,507.47,-71.827,125.525,12627.756,180.04,0.0,-21.78,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:59:24.485952+00:00,-48.564494,-152.760096,507.929,-71.653,127.09,12615.886,180.03,0.0,-21.77,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:59:39.485952+00:00,-49.49591,-153.112232,508.387,-71.469,128.63,12603.262,180.02,0.0,-21.77,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T20:59:54.485952+00:00,-50.426339,-153.475524,508.842,-71.276,130.143,12589.884,180.02,0.0,-21.76,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T21:00:09.485952+00:00,-51.355725,-153.850788,509.294,-71.074,131.631,12575.757,180.01,0.0,-21.75,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T21:00:24.485952+00:00,-52.284011,-154.238916,509.743,-70.863,133.092,12560.881,180.0,0.0,-21.74,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T21:00:39.485952+00:00,-53.211132,-154.640888,510.189,-70.644,134.526,12545.26,179.98,0.0,-21.72,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T21:00:54.485952+00:00,-54.137017,-155.057781,510.631,-70.417,135.933,12528.896,179.97,0.0,-21.71,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T21:01:09.485952+00:00,-55.061587,-155.490779,511.069,-70.182,137.313,12511.791,179.96,0.0,-21.7,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T21:01:24.485952+00:00,-55.984756,-155.941191,511.502,-69.939,138.667,12493.949,179.95,0.0,-21.69,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T21:01:39.485952+00:00,-56.906428,-156.410468,511.93,-69.69,139.995,12475.372,179.94,0.0,-21.68,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T21:01:54.485952+00:00,-57.826495,-156.900215,512.353,-69.433,141.296,12456.062,179.92,0.0,-21.66,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T21:02:09.485952+00:00,-58.744838,-157.412222,512.77,-69.17,142.572,12436.024,179.91,0.0,-21.65,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T21:02:24.485952+00:00,-59.661323,-157.948483,513.182,-68.9,143.822,12415.259,179.89,0.0,-21.63,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T21:02:39.485952+00:00,-60.575798,-158.511228,513.587,-68.624,145.047,12393.771,179.88,0.0,-21.62,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T21:02:54.485952+00:00,-61.488095,-159.102958,513.986,-68.343,146.248,12371.562,179.86,0.0,-21.6,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T21:03:09.485952+00:00,-62.398021,-159.726489,514.378,-68.056,147.425,12348.636,179.85,0.0,-21.59,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T21:03:24.485952+00:00,-63.305358,-160.384994,514.762,-67.763,148.579,12324.997,179.83,0.0,-21.57,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T21:03:39.485952+00:00,-64.209858,-161.08207,515.14,-67.465,149.71,12300.646,179.81,0.0,-21.55,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T21:03:54.485952+00:00,-65.111237,-161.821799,515.509,-67.162,150.818,12275.589,179.8,0.0,-21.54,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T21:04:09.485952+00:00,-66.009169,-162.608835,515.871,-66.855,151.905,12249.827,179.78,0.0,-21.52,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T21:04:24.485952+00:00,-66.903277,-163.448498,516.224,-66.543,152.971,12223.365,179.76,0.0,-21.5,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T21:04:39.485952+00:00,-67.793128,-164.346898,516.569,-66.227,154.017,12196.206,179.74,0.0,-21.48,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T21:04:54.485952+00:00,-68.678214,-165.311071,516.904,-65.906,155.042,12168.354,179.72,0.0,-21.46,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T21:05:09.485952+00:00,-69.557944,-166.349153,517.231,-65.582,156.049,12139.813,179.7,0.0,-21.44,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T21:05:24.485952+00:00,-70.431624,-167.470585,517.549,-65.253,157.037,12110.585,179.68,0.0,-21.42,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T21:05:39.485952+00:00,-71.298435,-168.686364,517.857,-64.921,158.006,12080.676,179.66,0.0,-21.4,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T21:05:54.485952+00:00,-72.157402,-170.00934,518.155,-64.586,158.959,12050.088,179.63,0.0,-21.38,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T21:06:09.485952+00:00,-73.007366,-171.454577,518.443,-64.247,159.895,12018.826,179.61,0.0,-21.35,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T21:06:24.485952+00:00,-73.846934,-173.03978,518.721,-63.906,160.814,11986.895,179.59,0.0,-21.33,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T21:06:39.485952+00:00,-74.674428,-174.785791,518.989,-63.561,161.718,11954.297,179.57,0.0,-21.31,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T21:06:54.485952+00:00,-75.487811,-176.717169,519.246,-63.213,162.606,11921.037,179.54,0.0,-21.28,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T21:07:09.485952+00:00,-76.284603,-178.862807,519.492,-62.862,163.48,11887.12,179.52,0.0,-21.26,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T21:07:24.485952+00:00,-77.061767,178.743422,519.728,-62.509,164.341,11852.55,179.49,0.0,-21.23,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T21:07:39.485952+00:00,-77.815577,176.062123,519.952,-62.153,165.187,11817.331,179.47,0.0,-21.21,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T21:07:54.485952+00:00,-78.541453,173.048109,520.165,-61.795,166.021,11781.468,179.44,0.0,-21.18,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T21:08:09.485952+00:00,-79.233772,169.650748,520.367,-61.435,166.842,11744.964,179.41,0.0,-21.15,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T21:08:24.485952+00:00,-79.885671,165.815489,520.558,-61.072,167.651,11707.826,179.38,0.0,-21.12,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T21:08:39.485952+00:00,-80.488864,161.487394,520.737,-60.707,168.448,11670.057,179.36,0.0,-21.1,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T21:08:54.485952+00:00,-81.033541,156.617743,520.904,-60.341,169.235,11631.663,179.33,0.0,-21.07,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T21:09:09.485952+00:00,-81.508463,151.174678,521.06,-59.972,170.011,11592.648,179.3,0.0,-21.04,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T21:09:24.485952+00:00,-81.901372,145.157918,521.203,-59.601,170.776,11553.017,179.27,0.0,-21.01,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T21:09:39.485952+00:00,-82.199885,138.615258,521.335,-59.229,171.532,11512.775,179.24,0.0,-20.98,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T21:09:54.485952+00:00,-82.392903,131.654944,521.455,-58.855,172.279,11471.927,179.21,0.0,-20.95,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T21:10:09.485952+00:00,-82.47232,124.445506,521.563,-58.48,173.016,11430.479,179.18,0.0,-20.92,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T21:10:24.485952+00:00,-82.434572,117.196947,521.659,-58.103,173.745,11388.435,179.14,0.0,-20.88,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T21:10:39.485952+00:00,-82.281386,110.126169,521.742,-57.724,174.466,11345.801,179.11,0.0,-20.85,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T21:10:54.485952+00:00,-82.019411,103.419571,521.814,-57.344,175.179,11302.582,179.08,0.0,-20.82,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T21:11:09.485952+00:00,-81.658894,97.207716,521.874,-56.963,175.884,11258.785,179.04,0.0,-20.79,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T21:11:24.485952+00:00,-81.211954,91.558902,521.922,-56.581,176.582,11214.414,179.01,0.0,-20.75,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T21:11:39.485952+00:00,-80.691026,86.488077,521.957,-56.197,177.274,11169.475,178.98,0.0,-20.72,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T21:11:54.485952+00:00,-80.107787,81.972732,521.981,-55.812,177.959,11123.974,178.94,0.0,-20.68,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T21:12:09.485952+00:00,-79.472579,77.968688,521.992,-55.426,178.638,11077.916,178.9,0.0,-20.64,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T21:12:24.485952+00:00,-78.794227,74.422266,521.992,-55.04,179.311,11031.309,178.87,0.0,-20.61,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T21:12:39.485952+00:00,-78.080083,71.278238,521.98,-54.652,179.978,10984.157,178.83,0.0,-20.57,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T21:12:54.485952+00:00,-77.33619,68.484325,521.956,-54.263,180.64,10936.467,178.79,0.0,-20.53,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T21:13:09.485952+00:00,-76.567474,65.993319,521.921,-53.873,181.297,10888.244,178.75,0.0,-20.49,0
ASTROCAST-0401,2025-12-01T05:48:39.485952+00:00,2025-12-01T21:13:24.485952+00:00,-75.777945,63.763776,521.874,-53.483,181.95,10839.497,178.72,0.0,-20.46,0
